"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","species","class","redlist","status","gisd","hab","ecoregion"
"1083",737079,737079,628170,"Family","Acanthonotozomatidae","Stebbing, 1906",101362,2,1,"Arthropoda","Amphipoda","Acanthonotozomatidae",NA,NA,"Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1084",737387,737387,755917,"Class","Actinopterygii",NA,10194,159,1,"Chordata",NA,NA,NA,NA,"Actinopterygii",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1085",737563,737563,781094,"Family","Agonidae","Swainson, 1839",125588,8,1,"Chordata","Scorpaeniformes","Agonidae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1086",737619,737619,741656,"Family","Alcidae",NA,136987,334,1,"Chordata","Charadriiformes","Alcidae",NA,NA,"Aves",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1087",737657,737657,767062,"Family","Alepisauridae","Swainson, 1839",125439,1,1,"Chordata","Aulopiformes","Alepisauridae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1088",737658,737658,754066,"Family","Alepocephalidae","Bonaparte, 1846",125507,47,1,"Chordata","Osmeriformes","Alepocephalidae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1089",737906,737906,1031468,"Family","Ammodytidae","Bonaparte, 1835",125516,37,2,"Chordata","Perciformes","Ammodytidae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1090",738061,738061,489355,"Order","Amphipoda","Latreille, 1816",1135,91,2,"Arthropoda","Amphipoda",NA,NA,NA,"Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1091",738213,738213,763257,"Family","Anarhichadidae","Bonaparte, 1835",125517,6,1,"Chordata","Perciformes","Anarhichadidae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1092",738224,738224,738372,"Family","Anatidae",NA,136973,2,1,"Chordata","Anseriformes","Anatidae",NA,NA,"Aves",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1093",738282,738282,402913,"Subspecies","Anguilla anguilla rostrata","(Le Sueur, 1817)",158562,1,1,"Chordata","Anguilliformes","Anguillidae","Anguilla","Anguilla anguilla","Actinopterygii",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1094",738303,738303,739909,"Kingdom","Animalia",NA,2,5776,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1095",738325,738325,738303,"Phylum","Annelida",NA,882,2,1,"Annelida",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1096",738436,738436,790071,"Class","Anthozoa","Ehrenberg, 1834",1292,8,1,"Cnidaria",NA,NA,NA,NA,"Anthozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1097",738479,738479,748172,"Order","Antipatharia",NA,22549,7,1,"Cnidaria","Antipatharia",NA,NA,NA,"Anthozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1098",738613,738613,755267,"Family","Apogonidae","Günther, 1859",125518,2,1,"Chordata","Perciformes","Apogonidae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1099",738683,738683,768766,"Genus","Araeolampas","Serafy, 1974",415068,1,1,"Echinodermata","Spatangoida","Loveniidae","Araeolampas",NA,"Echinoidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1100",738822,738822,754066,"Family","Argentinidae","Bonaparte, 1846",125508,38,1,"Chordata","Osmeriformes","Argentinidae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1101",738943,738943,738303,"Phylum","Arthropoda",NA,1065,3,2,"Arthropoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1102",738962,738962,676168,"Class","Ascidiacea","Blainville, 1824",1839,164,1,"Chordata",NA,NA,NA,NA,"Ascidiacea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1103",738963,738963,491381,"Family","Ascidiidae","Herdman, 1882",103443,2,1,"Chordata","Phlebobranchia","Ascidiidae",NA,NA,"Ascidiacea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1104",739018,739018,739028,"Genus","Astarte","J. Sowerby, 1816",137683,1,1,"Mollusca","Carditoida","Astartidae","Astarte",NA,"Bivalvia",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1105",739178,739178,760236,"Subfamily","Astronesthinae","Günther, 1864",154228,24,1,"Chordata","Stomiiformes","Stomiidae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1106",739456,739456,739909,"Kingdom","Bacteria",NA,6,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1107",739484,739484,739487,"Genus","Balaenoptera","Lacépède, 1804",137013,1,1,"Chordata","Cetartiodactyla","Balaenopteridae","Balaenoptera",NA,"Mammalia",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1108",739485,739485,739484,"Species","Balaenoptera acutorostrata","Lacépède, 1804",137087,64,5,"Chordata","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera acutorostrata","Mammalia",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"1109",739487,739487,752492,"Family","Balaenopteridae","Gray, 1864",136979,30,3,"Chordata","Cetartiodactyla","Balaenopteridae",NA,NA,"Mammalia",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1110",739674,739674,754066,"Family","Bathylagidae","Gill, 1884",125509,4,1,"Chordata","Osmeriformes","Bathylagidae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1111",739726,739726,778606,"Infraclass","Batoidea",NA,368409,20,1,"Chordata",NA,NA,NA,NA,"Elasmobranchii",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1112",739779,739779,411073,"Species","Bellerochea horologicalis","Stosch, 1980",447730,2,1,"Ochrophyta","Hemiaulales","Bellerocheaceae","Bellerochea","Bellerochea horologicalis","Bacillariophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1113",739864,739864,1030698,"Order","Beryciformes",NA,10322,64,1,"Chordata","Beryciformes",NA,NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1114",739909,739909,NA,"Superdomain","Biota",NA,1,400,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1115",739927,739927,752044,"Class","Bivalvia","Linnaeus, 1758",105,359,5,"Mollusca",NA,NA,NA,NA,"Bivalvia",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1116",740165,740165,412976,"Species","Bradyidius similis","(Sars G.O., 1902)",104283,5,2,"Arthropoda","Calanoida","Aetideidae","Bradyidius","Bradyidius similis",NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1117",740260,740260,738303,"Phylum","Bryozoa",NA,146142,7,1,"Bryozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1118",740483,740483,771529,"Order","Calanoida","Sars G. O., 1903",1100,2427,3,"Arthropoda","Calanoida",NA,NA,NA,NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1119",740496,740496,414468,"Subspecies","Calanus finmarchicus glacialis",NA,NA,12,1,"Arthropoda","Calanoida","Calanidae","Calanus","Calanus finmarchicus","Maxillopoda",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1120",740851,740851,753029,"Genus","Capnella","Gray, 1869",146763,433,1,"Cnidaria","Alcyonacea","Nephtheidae","Capnella",NA,"Anthozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1121",740977,740977,755267,"Family","Caristiidae","Gill & Smith, 1905",125524,7,1,"Chordata","Perciformes","Caristiidae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1122",741354,741354,406167,"Genus","Cerataspis","Gray, 1828",589793,3,1,"Arthropoda","Decapoda","Aristeidae","Cerataspis",NA,"Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1123",741356,741356,750245,"Family","Ceratiidae","Gill, 1861",125487,17,1,"Chordata","Lophiiformes","Ceratiidae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1124",741567,741567,738303,"Phylum","Chaetognatha",NA,2081,1108,3,"Chaetognatha",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1125",741656,741656,739377,"Order","Charadriiformes",NA,2682,1,1,"Chordata","Charadriiformes",NA,NA,NA,"Aves",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1126",741701,741701,760236,"Subfamily","Chauliodontinae","Bonaparte, 1845",154226,1,1,"Chordata","Stomiiformes","Stomiidae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1127",741754,741754,1031468,"Family","Chiasmodontidae","Jordan & Gilbert, 1883",125529,3,2,"Chordata","Perciformes","Chiasmodontidae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1128",741836,741836,421413,"Species","Chlamys islandica","(O. F. Müller, 1776)",140692,2108,2,"Mollusca","Pectinoida","Pectinidae","Chlamys","Chlamys islandica","Bivalvia",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1129",741837,741837,741836,"Subspecies","Chlamys islandica islandica","(O.F. Müller, 1776)",NA,4,1,"Mollusca","Pectinoida","Pectinidae","Chlamys","Chlamys islandica","Bivalvia",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1130",741884,741884,767062,"Family","Chlorophthalmidae","Garman, 1899",125442,2,1,"Chordata","Aulopiformes","Chlorophthalmidae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1131",741923,741923,738303,"Phylum","Chordata","Haeckel, 1874",1821,10,1,"Chordata",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1132",742115,742115,767162,"Infraclass","Cirripedia","Burmeister, 1834",1082,412,5,"Arthropoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1133",742185,742185,767908,"Genus","Cladopyxis","Stein, 1883",109509,8,1,"Myzozoa","Gonyaulacales","Cladopyxidaceae","Cladopyxis",NA,"Dinophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1134",742291,742291,742290,"Species","Climacodium frauenfeldianum","Grunow, 1868",196804,1,1,"Ochrophyta","Hemiaulales","Hemiaulaceae","Climacodium","Climacodium frauenfeldianum","Bacillariophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1135",742333,742333,742334,"Family","Clupeidae","Cuvier, 1816",125464,8,1,"Chordata","Clupeiformes","Clupeidae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1136",742349,742349,825482,"Order","Clypeasteroida","A. Agassiz, 1872",123100,506,1,"Echinodermata","Clypeasteroida",NA,NA,NA,"Echinoidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1137",742375,742375,770427,"Species","Coccotylus truncatus","(Pallas) M.J.Wynne & J.N.Heine, 1992",145654,5,1,"Rhodophyta","Gigartinales","Phyllophoraceae","Coccotylus","Coccotylus truncatus","Florideophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1138",742412,742412,770903,"Genus","Codonella","Haeckel, 1873",150203,15,1,"Ciliophora","Choreotrichida","Codonellidae","Codonella",NA,"Oligotrichea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1139",742563,742563,696655,"Species","Colus terraenovae","Bouchet & Warén, 1985",405961,1,1,"Mollusca","Neogastropoda","Buccinidae","Colus","Colus terraenovae","Gastropoda",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1140",743005,743005,743007,"Genus","Coryphaena","Linnaeus, 1758",125960,2,1,"Chordata","Perciformes","Coryphaenidae","Coryphaena",NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1141",743064,743064,781094,"Family","Cottidae","Bonaparte, 1831",125589,15,1,"Chordata","Scorpaeniformes","Cottidae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1142",743210,743210,770621,"Class","Crinoidea",NA,123081,5,1,"Echinodermata",NA,NA,NA,NA,"Crinoidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1143",743268,743268,738943,"Subphylum","Crustacea","Brünnich, 1772",1066,391,1,"Arthropoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1144",743298,743298,517970,"Suborder","Cryptodira",NA,148741,1,1,"Chordata","Testudines",NA,NA,NA,"Reptilia",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1145",743674,743674,NA,NA,"Cyphonautes",NA,NA,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1146",743787,743787,431814,"Species","Dactyliosolen fragilissimus","(Bergon) Hasle, 1996",149310,8,1,"Ochrophyta","Rhizosoleniales","Rhizosoleniaceae","Dactyliosolen","Dactyliosolen fragilissimus","Bacillariophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1147",743939,743939,753566,"Family","Delphinidae","Gray, 1821",136980,148,4,"Chordata","Cetartiodactyla","Delphinidae",NA,NA,"Mammalia",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1148",744453,744453,849945,"Infraphylum","Dinoflagellata",NA,146203,214,3,"Myzozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1149",744676,744676,1014135,"Family","Doliolidae","Bronn, 1862",137215,1,1,"Chordata","Doliolida","Doliolidae",NA,NA,"Thaliacea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1150",744929,744929,738303,"Phylum","Echinodermata","Bruguière, 1791 [ex Klein, 1734]",1806,761,7,"Echinodermata",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1151",745267,745267,738962,"Order","Enterogona","Perrier, 1898",154133,1,1,"Chordata","Enterogona",NA,NA,NA,"Ascidiacea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1152",745320,745320,777202,"Species","Ephemera planamembranacea","(Hendey) Paddock, 1988",341542,22,2,"Ochrophyta","Naviculales","Plagiotropidaceae","Ephemera","Ephemera planamembranacea","Bacillariophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1153",745619,745619,740483,"Family","Euchaetidae","Giesbrecht, 1893",104086,4,1,"Arthropoda","Calanoida","Euchaetidae",NA,NA,NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1154",745995,745995,626334,"Subspecies","Euthynnus alletteratus tuna",NA,NA,1,1,"Chordata","Perciformes","Scombridae","Euthynnus","Euthynnus alletteratus","Actinopterygii",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1155",746374,746374,823298,"Phylum","Foraminifera",NA,1410,331,2,"Foraminifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1156",746519,746519,1030698,"Order","Gadiformes",NA,10313,5,1,"Chordata","Gadiformes",NA,NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1157",746529,746529,445111,"Species","Gaetanus tenuispinus","(Sars G.O., 1900)",237965,27,2,"Arthropoda","Calanoida","Aetideidae","Gaetanus","Gaetanus tenuispinus",NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1158",746627,746627,767070,"Family","Gasterosteidae","Bonaparte, 1831",125476,1,1,"Chordata","Gasterosteiformes","Gasterosteidae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1159",746828,746828,746827,"Species","Globigerina bulloides","d'Orbigny, 1826",113434,1,1,"Foraminifera","Globigerinida","Globigerinidae","Globigerina","Globigerina bulloides","Globothalamea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1160",746849,746849,446767,"Species","Globigerinoides ruber","(d'Orbigny, 1839)",113444,3,1,"Foraminifera","Globigerinida","Globigerinidae","Globigerinoides","Globigerinoides ruber","Globothalamea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1161",746876,746876,629048,"Species","Globorotalia hirsuta","(d'Orbigny, 1839)",113448,1,1,"Foraminifera","Globigerinida","Globorotaliidae","Globorotalia","Globorotalia hirsuta","Globothalamea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1162",746877,746877,629048,"Species","Globorotalia inflata","(d'Orbigny, 1839)",113449,1,1,"Foraminifera","Globigerinida","Globorotaliidae","Globorotalia","Globorotalia inflata","Globothalamea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1163",746878,746878,629048,"Species","Globorotalia menardii","(d'Orbigny, 1826)",113450,2,1,"Foraminifera","Globigerinida","Globorotaliidae","Globorotalia","Globorotalia menardii","Globothalamea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1164",746898,746898,828600,"Species","Globoturborotalita tenella","(Parker, 1958)",113455,1,1,"Foraminifera","Globigerinida","Globigerinidae","Globoturborotalita","Globoturborotalita tenella","Globothalamea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1165",747127,747127,747128,"Genus","Gonostoma","Rafinesque, 1810",126189,3,1,"Chordata","Stomiiformes","Gonostomatidae","Gonostoma",NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1166",747128,747128,760237,"Family","Gonostomatidae","Cocco, 1838",125601,1,1,"Chordata","Stomiiformes","Gonostomatidae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1167",747139,747139,747141,"Genus","Gorgonia","Linnaeus, 1758",267453,1,1,"Cnidaria","Alcyonacea","Gorgoniidae","Gorgonia",NA,"Anthozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1168",747618,747618,767059,"Family","Halosauridae","Günther, 1868",125500,1,1,"Chordata","Notacanthiformes","Halosauridae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1169",747626,747626,778651,"Genus","Halosphaera","K.J.F.Schmitz, 1878",134528,161,2,"Chlorophyta","Pyramimonadales","Pyramimonadaceae","Halosphaera",NA,"Pyramimonadophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1170",748374,748374,770728,"Class","Holothuroidea",NA,123083,569,1,"Echinodermata",NA,NA,NA,NA,"Holothuroidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1171",748464,748464,1042348,"Genus","Hyas","Leach, 1814",106903,857,1,"Arthropoda","Decapoda","Oregoniidae","Hyas",NA,"Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1172",748486,748486,756905,"Family","Hydrobatidae",NA,148794,314,1,"Chordata","Procellariiformes","Hydrobatidae",NA,NA,"Aves",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1173",748521,748521,790071,"Class","Hydrozoa","Owen, 1843",1337,18,4,"Cnidaria",NA,NA,NA,NA,"Hydrozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1174",748566,748566,771514,"Family","Hyperiidae","Dana, 1852",101417,21,2,"Arthropoda","Amphipoda","Hyperiidae",NA,NA,"Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1175",748567,748567,738061,"Suborder","Hyperiidea","Milne Edwards, 1830",1205,1236,3,"Arthropoda","Amphipoda",NA,NA,NA,"Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1176",748641,748641,760236,"Subfamily","Idiacanthinae","Gill, 1893",154230,1,1,"Chordata","Stomiiformes","Stomiidae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1177",749351,749351,741656,"Family","Laridae",NA,136988,98,1,"Chordata","Charadriiformes","Laridae",NA,NA,"Aves",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1178",750039,750039,781094,"Family","Liparidae","Gill, 1861",234519,1946,2,"Chordata","Scorpaeniformes","Liparidae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1179",750245,750245,1030698,"Order","Lophiiformes",NA,10316,5,1,"Chordata","Lophiiformes",NA,NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1180",750983,750983,760236,"Subfamily","Malacosteinae","Gill, 1890",154693,24,1,"Chordata","Stomiiformes","Stomiidae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1181",751332,751332,767068,"Family","Melamphaidae","Gill, 1893",125599,1,1,"Chordata","Stephanoberyciformes","Melamphaidae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1182",751358,751358,760236,"Subfamily","Melanostomiinae","Parr, 1927",154229,2,1,"Chordata","Stomiiformes","Stomiidae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1183",752044,752044,738303,"Phylum","Mollusca",NA,51,1468,3,"Mollusca",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1184",752411,752411,752412,"Family","Myctophidae","Gill, 1893",125498,425,4,"Chordata","Myctophiformes","Myctophidae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1185",752412,752412,1030698,"Order","Myctophiformes",NA,10309,1,1,"Chordata","Myctophiformes",NA,NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1186",752435,752435,743064,"Genus","Myoxocephalus","Tilesius, 1811",126152,1,1,"Chordata","Scorpaeniformes","Cottidae","Myoxocephalus",NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1187",752458,752458,404679,"Family","Myriotrochidae","Théel, 1877",123181,1,1,"Echinodermata","Apodida","Myriotrochidae",NA,NA,"Holothuroidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1188",752492,752492,696387,"Superfamily","Mysticeti","Flower, 1864",148724,8,1,"Chordata","Cetartiodactyla",NA,NA,NA,"Mammalia",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1189",752511,752511,767051,"Family","Myxinidae","Rafinesque, 1815",101162,13,1,"Chordata","Myxiniformes","Myxinidae",NA,NA,"Myxini",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1190",752839,752839,738303,"Phylum","Nematoda",NA,799,11,2,"Nematoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1191",752842,752842,767172,"Class","Nematomorpha",NA,101062,1,1,"Cephalorhyncha",NA,NA,NA,NA,"Nematomorpha",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1192",752846,752846,442026,"Genus","Nematoscelis","G.O. Sars, 1883",110676,2,2,"Arthropoda","Euphausiacea","Euphausiidae","Nematoscelis",NA,"Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1193",752865,752865,738285,"Family","Nemichthyidae","Kaup, 1859",125432,18,1,"Chordata","Anguilliformes","Nemichthyidae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1194",753029,753029,779590,"Family","Nephtheidae","Gray, 1862",146762,56,1,"Cnidaria","Alcyonacea","Nephtheidae",NA,NA,"Anthozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1195",753263,753263,767059,"Family","Notacanthidae","Rafinesque, 1810",125501,136,1,"Chordata","Notacanthiformes","Notacanthidae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1196",753340,753340,767062,"Family","Notosudidae","Parr, 1928",125445,36,1,"Chordata","Aulopiformes","Notosudidae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1197",753503,753503,738436,"Subclass","Octocorallia","Haeckel, 1866",1341,39,1,"Cnidaria",NA,NA,NA,NA,"Anthozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1198",753510,753510,767102,"Family","Octopodidae","d'Orbigny, 1840",11782,495,1,"Mollusca","Octopoda","Octopodidae",NA,NA,"Cephalopoda",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1199",753559,753559,1013135,"Species","Odontella aurita","(Lyngbye) C.Agardh, 1832",149050,34,2,"Ochrophyta","Triceratiales","Triceratiaceae","Odontella","Odontella aurita","Bacillariophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1200",753566,753566,696387,"Superfamily","Odontoceti","Flower, 1867",148723,43,1,"Chordata","Cetartiodactyla",NA,NA,NA,"Mammalia",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1201",753632,753632,750245,"Family","Ogcocephalidae","Gill, 1893",125495,33,1,"Chordata","Lophiiformes","Ogcocephalidae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1202",753749,753749,481085,"Species","Onchidoris muricata","(O. F. Müller, 1776)",140640,1,1,"Mollusca","Nudibranchia","Onchidorididae","Onchidoris","Onchidoris muricata","Gastropoda",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1203",754023,754023,483183,"Species","Ornithoteuthis antillarum","Adam, 1957",225573,1,1,"Mollusca","Oegopsida","Ommastrephidae","Ornithoteuthis","Ornithoteuthis antillarum","Cephalopoda",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"1204",754058,754058,699421,"Genus","Oscillatoria","Vaucher ex Gomont, 1892",146549,5,1,"Cyanobacteria","Oscillatoriales","Oscillatoriaceae","Oscillatoria",NA,"Cyanophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1205",754247,754247,767155,"Genus","Pachysphaera","Ostenfeld, 1899",160594,18,1,"Chlorophyta","Chlorodendrales","Halosphaeraceae","Pachysphaera",NA,"Chlorodendrophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1206",754255,754255,772651,"Species","Pacillina arctica",NA,196768,1,1,"Protoctista incertae sedis",NA,NA,"Pacillina","Pacillina arctica",NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1207",754605,754605,485936,"Species","Parafavella gigantea","(Brandt), Kofoid & Campbell, 1929",196837,396,2,"Ciliophora","Choreotrichida","Xystonellidae","Parafavella","Parafavella gigantea","Oligotrichea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1208",754648,754648,767062,"Family","Paralepididae","Bonaparte, 1835",125447,612,1,"Chordata","Aulopiformes","Paralepididae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
